"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
-0.743132498840766,0,2000,270,0.552245910833321,0,0,1256,0.0181627986027292,0.0167905393413109,0.0188539083851091,0.95,"median","qi",114,"2000-04-23",NA,0.771801702041337,2.02596398156787,0.0190325138778747,"Ch","W","DOY"
-0.743132498840766,0,2001,270,0.552245910833321,0,0,1257,0.00794405214949333,0.00271146578430562,0.0095935504841302,0.95,"median","qi",114,"2001-04-24",NA,0.853758282636709,4.78527192004197,NA,"Ch","W","DOY"
-0.743132498840766,0,2002,270,0.552245910833321,0,0,1258,0.00858155543130135,0.00725625042516053,0.00945343192804336,0.95,"median","qi",114,"2002-04-24",NA,0.996392354678881,1.89673035732157,0.016260162601626,"Ch","W","DOY"
-0.743132498840766,0,2003,270,0.552245910833321,0,0,1259,0.00112429571068913,0.000699571550547829,0.00131904603235837,0.95,"median","qi",114,"2003-04-24",NA,1.04000416543302,4.08628512154577,0.000888888888888889,"Ch","W","DOY"
-0.743132498840766,0,2004,270,0.552245910833321,0,0,1260,0.00128316379227076,0.000543451394806341,0.00183154822383831,0.95,"median","qi",114,"2004-04-23",NA,1.40751523788312,6.54922117380094,0,"Ch","W","DOY"
-0.743132498840766,0,2005,270,0.552245910833321,0,0,1261,0.00173436094670688,0.00124200632094213,0.00308189426872054,0.95,"median","qi",114,"2005-04-24",NA,0.725860766146145,2.3424646092251,NA,"Ch","W","DOY"
-0.743132498840766,0,2006,270,0.552245910833321,0,0,1262,0.00507391683889435,0.00394150450457015,0.00607094883501936,0.95,"median","qi",114,"2006-04-24",NA,0.604557458179561,1.27081531145628,NA,"Ch","W","DOY"
-0.743132498840766,0,2007,270,0.552245910833321,0,0,1263,0.00674052001611308,0.00509730577873008,0.00797940342550658,0.95,"median","qi",114,"2007-04-24",NA,1.09509545601496,1.97617955788313,0.0106382978723404,"Ch","W","DOY"
-0.743132498840766,0,2008,270,0.552245910833321,0,0,1264,0.0245456779806381,0.0204870247909168,0.0274007389151723,0.95,"median","qi",114,"2008-04-23",NA,0.886324804762349,1.57754288644483,0.0540540540540541,"Ch","W","DOY"
-0.743132498840766,0,2009,270,0.552245910833321,0,0,1265,0.00918097767961753,0.00802386277945997,0.0114697421908898,0.95,"median","qi",114,"2009-04-24",NA,1.32531984022011,2.4479114116154,NA,"Ch","W","DOY"
-0.743132498840766,0,2010,270,0.552245910833321,0,0,1266,0.00405310077373617,0.00278751276997411,0.00468079228612043,0.95,"median","qi",114,"2010-04-24",NA,1.04814877061668,2.92126018267507,0,"Ch","W","DOY"
-0.743132498840766,0,2011,270,0.552245910833321,0,0,1267,0.00204577062179108,0.00143884757977064,0.00260081683087446,0.95,"median","qi",114,"2011-04-24",NA,0.75688046710421,2.38916940139431,NA,"Ch","W","DOY"
-0.743132498840766,0,2012,270,0.552245910833321,0,0,1268,0.00857380458651915,0.00803575774317144,0.00962824541131806,0.95,"median","qi",114,"2012-04-23",NA,0.711506491903876,1.3180256779122,NA,"Ch","W","DOY"
-0.743132498840766,0,2013,270,0.552245910833321,0,0,1269,0.00693566909305837,0.00542663301902283,0.00862611433816555,0.95,"median","qi",114,"2013-04-24",NA,1.21725041369624,2.73358926463519,NA,"Ch","W","DOY"
-0.743132498840766,0,2014,270,0.552245910833321,0,0,1270,0.00260997026628286,0.00224591258665507,0.00353697139189269,0.95,"median","qi",114,"2014-04-24",NA,0.714285238978114,1.6977849568434,0.00478142076502732,"Ch","W","DOY"
-0.743132498840766,0,2015,270,0.552245910833321,0,0,1271,0.000514049813590068,0.000266935895849059,0.00150403554018942,0.95,"median","qi",114,"2015-04-24",NA,0.571533287837067,11.9548589883566,NA,"Ch","W","DOY"
-0.743132498840766,0,2016,270,0.552245910833321,0,0,1272,0.00165452996386273,0.00100699741771813,0.00212790727793961,0.95,"median","qi",114,"2016-04-23",NA,1.26278240473345,7.76110104791089,NA,"Ch","W","DOY"
-0.743132498840766,0,2017,270,0.552245910833321,0,0,1273,0.00110316072863825,0.000918491927980612,0.00149334915115206,0.95,"median","qi",114,"2017-04-24",NA,0.605258986622157,1.66613170970231,NA,"Ch","W","DOY"
-0.743132498840766,0,2018,270,0.552245910833321,0,0,1274,0.00276918789409516,0.00216488607028566,0.00363216432080939,0.95,"median","qi",114,"2018-04-24",NA,1.01963804498543,2.55939875357106,0.00174520069808028,"Ch","W","DOY"
-0.743132498840766,1,1993,270,0.552245910833321,-0.743132498840766,0.552245910833321,1275,0.00979525417108187,0.000901113068611858,0.0522510184271592,0.95,"median","qi",114,"1993-04-24",1.34508083914736,0.0185002607338722,133.671235659786,NA,"Ch","W","DOY"
-0.743132498840766,1,1994,270,0.552245910833321,-0.743132498840766,0.552245910833321,1276,0.00304075858942862,0.00113228557473074,0.00656018359785059,0.95,"median","qi",114,"1994-04-24",2.31371912747457,0.440476805432354,13.0164927767499,NA,"Ch","W","DOY"
-0.743132498840766,1,1995,270,0.552245910833321,-0.743132498840766,0.552245910833321,1277,0.00303996485666,0.00259789300626849,0.00387265248503228,0.95,"median","qi",114,"1995-04-24",1.78247058174373,1.27300803858989,2.82307831996482,0.00182481751824818,"Ch","W","DOY"
-0.743132498840766,1,1996,270,0.552245910833321,-0.743132498840766,0.552245910833321,1278,0.00121256417899185,0.000775581908187701,0.00157577528818482,0.95,"median","qi",114,"1996-04-23",2.17541492166103,0.842870374291866,4.21276031467844,NA,"Ch","W","DOY"
-0.743132498840766,1,1997,270,0.552245910833321,-0.743132498840766,0.552245910833321,1279,0.00701695005876455,0.00149380271351375,0.0239521539794006,0.95,"median","qi",114,"1997-04-24",1.18641705535331,0.0809409513374374,16.3498552744969,NA,"Ch","W","DOY"
-0.743132498840766,1,1998,270,0.552245910833321,-0.743132498840766,0.552245910833321,1280,0.00402526891083097,0.0032939082296265,0.00512459051331221,0.95,"median","qi",114,"1998-04-24",1.50902771200652,0.971554002392528,2.52416177235809,NA,"Ch","W","DOY"
-0.743132498840766,1,1999,270,0.552245910833321,-0.743132498840766,0.552245910833321,1281,0.019695443103976,0.0176604651590792,0.0214090454090732,0.95,"median","qi",114,"1999-04-24",1.48323878040813,1.14688895346969,1.73978508023356,0.0103896103896104,"Ch","W","DOY"
-0.743132498840766,1,2000,270,0.552245910833321,-0.743132498840766,0.552245910833321,1282,0.0229035221700611,0.0145514785817586,0.0340170279365941,0.95,"median","qi",114,"2000-04-23",1.26101283568819,0.771801702041337,2.02596398156787,NA,"Ch","W","DOY"
-0.743132498840766,1,2001,270,0.552245910833321,-0.743132498840766,0.552245910833321,1283,0.0103479144526197,0.00819057318571957,0.0129751010797922,0.95,"median","qi",114,"2001-04-24",1.30259900840148,0.853758282636709,4.78527192004197,0.00518134715025907,"Ch","W","DOY"
-0.743132498840766,1,2002,270,0.552245910833321,-0.743132498840766,0.552245910833321,1284,0.0115492466645113,0.00941932729857964,0.0137631504617296,0.95,"median","qi",114,"2002-04-24",1.34582206652016,0.996392354678881,1.89673035732157,0,"Ch","W","DOY"
-0.743132498840766,1,2003,270,0.552245910833321,-0.743132498840766,0.552245910833321,1285,0.00207679345350996,0.0013718133680506,0.0028586488184603,0.95,"median","qi",114,"2003-04-24",1.84719503397999,1.04000416543302,4.08628512154577,0,"Ch","W","DOY"
-0.743132498840766,1,2004,270,0.552245910833321,-0.743132498840766,0.552245910833321,1286,0.00298701370961365,0.00257793203397018,0.00355918338179735,0.95,"median","qi",114,"2004-04-23",2.32785068251315,1.40751523788312,6.54922117380094,0.00571428571428571,"Ch","W","DOY"
-0.743132498840766,1,2005,270,0.552245910833321,-0.743132498840766,0.552245910833321,1287,0.002533358496366,0.0022370261350749,0.00290935585124082,0.95,"median","qi",114,"2005-04-24",1.46068700473002,0.725860766146145,2.3424646092251,NA,"Ch","W","DOY"
-0.743132498840766,1,2006,270,0.552245910833321,-0.743132498840766,0.552245910833321,1288,0.00436675079708206,0.00367023739643747,0.00500892427458164,0.95,"median","qi",114,"2006-04-24",0.860627191129449,0.604557458179561,1.27081531145628,0.00108225108225108,"Ch","W","DOY"
-0.743132498840766,1,2007,270,0.552245910833321,-0.743132498840766,0.552245910833321,1289,0.00927166628047039,0.00873820843298245,0.0100731914802059,0.95,"median","qi",114,"2007-04-24",1.37551201662582,1.09509545601496,1.97617955788313,NA,"Ch","W","DOY"
-0.743132498840766,1,2008,270,0.552245910833321,-0.743132498840766,0.552245910833321,1290,0.0272342736088666,0.0242859545693342,0.0323191602233297,0.95,"median","qi",114,"2008-04-23",1.1095343803642,0.886324804762349,1.57754288644483,NA,"Ch","W","DOY"
-0.743132498840766,1,2009,270,0.552245910833321,-0.743132498840766,0.552245910833321,1291,0.0172456668723175,0.0152010768877959,0.0196417052630761,0.95,"median","qi",114,"2009-04-24",1.87841289611282,1.32531984022011,2.4479114116154,NA,"Ch","W","DOY"
-0.743132498840766,1,2010,270,0.552245910833321,-0.743132498840766,0.552245910833321,1292,0.00609852604678016,0.00490616668020917,0.00814305006362367,0.95,"median","qi",114,"2010-04-24",1.5046569002918,1.04814877061668,2.92126018267507,0.0158730158730159,"Ch","W","DOY"
-0.743132498840766,1,2011,270,0.552245910833321,-0.743132498840766,0.552245910833321,1293,0.00267049281817662,0.00196850745780475,0.00343765061085827,0.95,"median","qi",114,"2011-04-24",1.30537255239231,0.75688046710421,2.38916940139431,NA,"Ch","W","DOY"
-0.743132498840766,1,2012,270,0.552245910833321,-0.743132498840766,0.552245910833321,1294,0.00897092663852101,0.00685055911579651,0.0105913350469817,0.95,"median","qi",114,"2012-04-23",1.04631806661727,0.711506491903876,1.3180256779122,NA,"Ch","W","DOY"
-0.743132498840766,1,2013,270,0.552245910833321,-0.743132498840766,0.552245910833321,1295,0.0131445225783339,0.0105001412467231,0.0148341857639157,0.95,"median","qi",114,"2013-04-24",1.89520612964216,1.21725041369624,2.73358926463519,NA,"Ch","W","DOY"
-0.743132498840766,1,2014,270,0.552245910833321,-0.743132498840766,0.552245910833321,1296,0.00321838777074488,0.00252640645591682,0.00381307660400823,0.95,"median","qi",114,"2014-04-24",1.23311281064076,0.714285238978114,1.6977849568434,NA,"Ch","W","DOY"
-0.743132498840766,1,2015,270,0.552245910833321,-0.743132498840766,0.552245910833321,1297,0.00184195106261307,0.000859606377308257,0.00319118099380615,0.95,"median","qi",114,"2015-04-24",3.58321511635047,0.571533287837067,11.9548589883566,NA,"Ch","W","DOY"
-0.743132498840766,1,2016,270,0.552245910833321,-0.743132498840766,0.552245910833321,1298,0.00584188806338722,0.0026870838694864,0.00781540871389572,0.95,"median","qi",114,"2016-04-23",3.53084452441617,1.26278240473345,7.76110104791089,NA,"Ch","W","DOY"
-0.743132498840766,1,2017,270,0.552245910833321,-0.743132498840766,0.552245910833321,1299,0.00123142416248918,0.000903862993899355,0.0015303285263141,0.95,"median","qi",114,"2017-04-24",1.11626903543716,0.605258986622157,1.66613170970231,NA,"Ch","W","DOY"
-0.743132498840766,1,2018,270,0.552245910833321,-0.743132498840766,0.552245910833321,1300,0.00485526820569312,0.0037034929271359,0.00554080670991248,0.95,"median","qi",114,"2018-04-24",1.75331844258246,1.01963804498543,2.55939875357106,0.00592592592592593,"Ch","W","DOY"
-0.671449666229655,0,1993,270,0.450844654279915,0,0,1301,0.00715040105801558,0.000359769159324365,0.0477909432804879,0.95,"median","qi",115,"1993-04-25",NA,0.0179365036211097,144.992432533297,NA,"Ch","W","DOY"
-0.671449666229655,0,1994,270,0.450844654279915,0,0,1302,0.00123133544582065,0.000473091695252525,0.00239584240149589,0.95,"median","qi",115,"1994-04-25",NA,0.449434399798452,13.6892432122834,0,"Ch","W","DOY"
-0.671449666229655,0,1995,270,0.450844654279915,0,0,1303,0.00166329577519503,0.00132657113124731,0.00197275386409765,0.95,"median","qi",115,"1995-04-25",NA,1.30990165022227,2.91820092695464,0.00462249614791988,"Ch","W","DOY"
-0.671449666229655,0,1996,270,0.450844654279915,0,0,1304,0.000542394649683679,0.000355718063613073,0.000912812925271342,0.95,"median","qi",115,"1996-04-24",NA,0.83505953487628,4.38834190125177,0.00164744645799012,"Ch","W","DOY"
-0.671449666229655,0,1997,270,0.450844654279915,0,0,1305,0.00598925330861636,0.00143351481518042,0.0180732731556381,0.95,"median","qi",115,"1997-04-25",NA,0.0822012601621487,16.8918811791279,NA,"Ch","W","DOY"
-0.671449666229655,0,1998,270,0.450844654279915,0,0,1306,0.00242573487796446,0.00183571211939091,0.00314358470450398,0.95,"median","qi",115,"1998-04-25",NA,0.981778326240999,2.6262441144808,0,"Ch","W","DOY"
-0.671449666229655,0,1999,270,0.450844654279915,0,0,1307,0.0133234276986332,0.0124789149406656,0.0155817752609997,0.95,"median","qi",115,"1999-04-25",NA,1.17728229481722,1.78552634591365,0.00864553314121038,"Ch","W","DOY"
-0.671449666229655,0,2000,270,0.450844654279915,0,0,1308,0.0178916911336859,0.0165093277439607,0.018494919486314,0.95,"median","qi",115,"2000-04-24",NA,0.800772381515416,2.07151916572177,NA,"Ch","W","DOY"
-0.671449666229655,0,2001,270,0.450844654279915,0,0,1309,0.00783089612467024,0.00271244518988373,0.00929160407248164,0.95,"median","qi",115,"2001-04-25",NA,0.908212644828482,4.70284420274698,NA,"Ch","W","DOY"
-0.671449666229655,0,2002,270,0.450844654279915,0,0,1310,0.00841934658303017,0.00717130603603867,0.00935357617161786,0.95,"median","qi",115,"2002-04-25",NA,1.02257865595193,1.95893632257214,0.00803212851405622,"Ch","W","DOY"
-0.671449666229655,0,2003,270,0.450844654279915,0,0,1311,0.00110908095233359,0.000717210512529059,0.00130238273922721,0.95,"median","qi",115,"2003-04-25",NA,1.09648592183184,4.0331010888982,0,"Ch","W","DOY"
-0.671449666229655,0,2004,270,0.450844654279915,0,0,1312,0.00120268742407235,0.000500882057577802,0.00170897749856742,0.95,"median","qi",115,"2004-04-24",NA,1.47177158683851,6.78035193419772,0,"Ch","W","DOY"
-0.671449666229655,0,2005,270,0.450844654279915,0,0,1313,0.0016575677006987,0.00117966280265069,0.00289896045290095,0.95,"median","qi",115,"2005-04-25",NA,0.778712495880452,2.46285708012691,NA,"Ch","W","DOY"
-0.671449666229655,0,2006,270,0.450844654279915,0,0,1314,0.00528251130207371,0.00417016460446995,0.00630030170988713,0.95,"median","qi",115,"2006-04-25",NA,0.636977864967464,1.28010419468954,0.00838323353293413,"Ch","W","DOY"
-0.671449666229655,0,2007,270,0.450844654279915,0,0,1315,0.0066196637606293,0.004950741319854,0.0078369824323581,0.95,"median","qi",115,"2007-04-25",NA,1.12994603816228,2.07029276591411,0.00471698113207547,"Ch","W","DOY"
-0.671449666229655,0,2008,270,0.450844654279915,0,0,1316,0.0237222674258177,0.0197821664345114,0.0261739751467621,0.95,"median","qi",115,"2008-04-24",NA,0.926241004574572,1.61375027525908,0.0402684563758389,"Ch","W","DOY"
-0.671449666229655,0,2009,270,0.450844654279915,0,0,1317,0.00875956321250005,0.00763715179547946,0.0109381894242164,0.95,"median","qi",115,"2009-04-25",NA,1.37078550477203,2.53465070503094,0.0106837606837607,"Ch","W","DOY"
-0.671449666229655,0,2010,270,0.450844654279915,0,0,1318,0.00384638584379358,0.0026776983908395,0.00443759380931219,0.95,"median","qi",115,"2010-04-25",NA,1.12350815888334,2.87822874364889,NA,"Ch","W","DOY"
-0.671449666229655,0,2011,270,0.450844654279915,0,0,1319,0.00198006382956352,0.00140650686319243,0.00251576818715352,0.95,"median","qi",115,"2011-04-25",NA,0.780719173451898,2.45763609437889,NA,"Ch","W","DOY"
-0.671449666229655,0,2012,270,0.450844654279915,0,0,1320,0.00814618836625618,0.00768682537773459,0.00915306607561284,0.95,"median","qi",115,"2012-04-24",NA,0.733851548391248,1.3533265611444,NA,"Ch","W","DOY"
-0.671449666229655,0,2013,270,0.450844654279915,0,0,1321,0.00665698799898838,0.00529362373965961,0.00821354567299594,0.95,"median","qi",115,"2013-04-25",NA,1.28457483575747,2.72774616463932,NA,"Ch","W","DOY"
-0.671449666229655,0,2014,270,0.450844654279915,0,0,1322,0.00247120745279291,0.00211091898512648,0.00342936005850588,0.95,"median","qi",115,"2014-04-25",NA,0.722399573280421,1.76751558963922,0.00269541778975741,"Ch","W","DOY"
-0.671449666229655,0,2015,270,0.450844654279915,0,0,1323,0.000483353966465365,0.000248569530093847,0.0014357876109049,0.95,"median","qi",115,"2015-04-25",NA,0.583438651073988,12.5442719072179,NA,"Ch","W","DOY"
-0.671449666229655,0,2016,270,0.450844654279915,0,0,1324,0.00157544977628707,0.000959950821531099,0.0020763127704508,0.95,"median","qi",115,"2016-04-24",NA,1.26965482307958,8.03979923963186,NA,"Ch","W","DOY"
-0.671449666229655,0,2017,270,0.450844654279915,0,0,1325,0.00105744658260118,0.00087840098765779,0.00145694204261722,0.95,"median","qi",115,"2017-04-25",NA,0.621088467592201,1.72609084726912,NA,"Ch","W","DOY"
-0.671449666229655,0,2018,270,0.450844654279915,0,0,1326,0.00268326125335113,0.00212488212907546,0.00358880436188854,0.95,"median","qi",115,"2018-04-25",NA,1.03471223612072,2.58818035851014,0,"Ch","W","DOY"
-0.671449666229655,1,1993,270,0.450844654279915,-0.671449666229655,0.450844654279915,1327,0.00991392364342707,0.00085720242720672,0.052163805560899,0.95,"median","qi",115,"1993-04-25",1.38648497657535,0.0179365036211097,144.992432533297,NA,"Ch","W","DOY"
-0.671449666229655,1,1994,270,0.450844654279915,-0.671449666229655,0.450844654279915,1328,0.00292123329633645,0.00107677399172799,0.00647626727802325,0.95,"median","qi",115,"1994-04-25",2.37241062640694,0.449434399798452,13.6892432122834,NA,"Ch","W","DOY"
-0.671449666229655,1,1995,270,0.450844654279915,-0.671449666229655,0.450844654279915,1329,0.00303155323284385,0.00258411354206388,0.00387120110487718,0.95,"median","qi",115,"1995-04-25",1.82261824869265,1.30990165022227,2.91820092695464,0.00179856115107914,"Ch","W","DOY"
-0.671449666229655,1,1996,270,0.450844654279915,-0.671449666229655,0.450844654279915,1330,0.0012056458070875,0.000762253136806144,0.00156101248358539,0.95,"median","qi",115,"1996-04-24",2.22282024313961,0.83505953487628,4.38834190125177,0.00218340611353712,"Ch","W","DOY"
-0.671449666229655,1,1997,270,0.450844654279915,-0.671449666229655,0.450844654279915,1331,0.00711970315267574,0.00148564582864818,0.0242147619265471,0.95,"median","qi",115,"1997-04-25",1.18874637384815,0.0822012601621487,16.8918811791279,NA,"Ch","W","DOY"
-0.671449666229655,1,1998,270,0.450844654279915,-0.671449666229655,0.450844654279915,1332,0.00376628491762492,0.00308630332958473,0.00482102814943146,0.95,"median","qi",115,"1998-04-25",1.55263666769114,0.981778326240999,2.6262441144808,0.00315457413249211,"Ch","W","DOY"
-0.671449666229655,1,1999,270,0.450844654279915,-0.671449666229655,0.450844654279915,1333,0.0205325946523595,0.0183441481365959,0.022281431394974,0.95,"median","qi",115,"1999-04-25",1.5410895091558,1.17728229481722,1.78552634591365,0.0344827586206897,"Ch","W","DOY"
-0.671449666229655,1,2000,270,0.450844654279915,-0.671449666229655,0.450844654279915,1334,0.0231919075316527,0.0148102207229915,0.0341993888347967,0.95,"median","qi",115,"2000-04-24",1.29623898369158,0.800772381515416,2.07151916572177,NA,"Ch","W","DOY"
